R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
894,pulled,0.85,0.976,1.127,0.9979,1.102,0.7991,1.377
893,not_pulled_EV,0.25,0.6759,1.627,0.7872,1.397,0.4259,2.583
893,not_pulled_EV,0.4,0.7097,1.55,0.8237,1.335,0.4623,2.38
893,not_pulled_EV,0.55,0.7413,1.484,0.8573,1.283,0.4956,2.22
893,not_pulled_EV,0.7,0.771,1.427,0.8889,1.237,0.5295,2.077
893,not_pulled_EV,0.85,0.801,1.373,0.921,1.194,0.5645,1.949
893,not_pulled_PP,0.25,0.671,1.639,0.7919,1.389,0.4047,2.718
893,not_pulled_PP,0.4,0.704,1.563,0.8277,1.329,0.4407,2.496
893,not_pulled_PP,0.55,0.7347,1.497,0.8604,1.278,0.4737,2.322
893,not_pulled_PP,0.7,0.7638,1.44,0.8915,1.234,0.507,2.17
893,not_pulled_PP,0.85,0.793,1.387,0.9226,1.192,0.5416,2.031
893,pulled,0.25,0.9759,1.127,0.9979,1.102,0.799,1.377
893,pulled,0.4,0.9759,1.127,0.9979,1.102,0.799,1.377
893,pulled,0.55,0.9759,1.127,0.9979,1.102,0.799,1.377
893,pulled,0.7,0.9759,1.127,0.9979,1.102,0.799,1.377
893,pulled,0.85,0.9759,1.127,0.9979,1.102,0.799,1.377
892,not_pulled_EV,0.25,0.6757,1.628,0.7869,1.398,0.4259,2.583
892,not_pulled_EV,0.4,0.7095,1.55,0.8234,1.336,0.4622,2.38
892,not_pulled_EV,0.55,0.7411,1.484,0.8571,1.283,0.4955,2.22
892,not_pulled_EV,0.7,0.7709,1.427,0.8888,1.238,0.5295,2.077
892,not_pulled_EV,0.85,0.8009,1.373,0.9209,1.194,0.5646,1.948
892,not_pulled_PP,0.25,0.6707,1.64,0.7916,1.39,0.4047,2.718
892,not_pulled_PP,0.4,0.7037,1.563,0.8274,1.329,0.4406,2.496
892,not_pulled_PP,0.55,0.7345,1.498,0.8602,1.279,0.4737,2.322
892,not_pulled_PP,0.7,0.7636,1.441,0.8913,1.234,0.507,2.17
892,not_pulled_PP,0.85,0.7928,1.387,0.9225,1.192,0.5417,2.031
892,pulled,0.25,0.9759,1.127,0.9979,1.102,0.799,1.377
892,pulled,0.4,0.9759,1.127,0.9979,1.102,0.799,1.377
892,pulled,0.55,0.9759,1.127,0.9979,1.102,0.799,1.377
892,pulled,0.7,0.9759,1.127,0.9979,1.102,0.799,1.377
892,pulled,0.85,0.9759,1.127,0.9979,1.102,0.799,1.377
891,not_pulled_EV,0.25,0.6754,1.629,0.7866,1.398,0.4258,2.583
891,not_pulled_EV,0.4,0.7093,1.551,0.8231,1.336,0.4622,2.38
891,not_pulled_EV,0.55,0.7409,1.485,0.8569,1.284,0.4955,2.22
891,not_pulled_EV,0.7,0.7707,1.427,0.8886,1.238,0.5296,2.077
891,not_pulled_EV,0.85,0.8008,1.374,0.9209,1.195,0.5647,1.948
891,not_pulled_PP,0.25,0.6704,1.641,0.7913,1.39,0.4047,2.718
891,not_pulled_PP,0.4,0.7034,1.564,0.8271,1.33,0.4406,2.497
891,not_pulled_PP,0.55,0.7342,1.498,0.8599,1.279,0.4737,2.322
891,not_pulled_PP,0.7,0.7634,1.441,0.8912,1.234,0.507,2.17
891,not_pulled_PP,0.85,0.7927,1.388,0.9225,1.192,0.5418,2.03
891,pulled,0.25,0.9758,1.127,0.9979,1.102,0.7989,1.377
891,pulled,0.4,0.9758,1.127,0.9979,1.102,0.7989,1.377
891,pulled,0.55,0.9758,1.127,0.9979,1.102,0.7989,1.377
891,pulled,0.7,0.9758,1.127,0.9979,1.102,0.7989,1.377
891,pulled,0.85,0.9758,1.127,0.9979,1.102,0.7989,1.377
890,not_pulled_EV,0.25,0.6751,1.629,0.7863,1.399,0.4258,2.583
890,not_pulled_EV,0.4,0.709,1.551,0.8229,1.337,0.4622,2.38
890,not_pulled_EV,0.55,0.7408,1.485,0.8567,1.284,0.4955,2.22
890,not_pulled_EV,0.7,0.7706,1.427,0.8885,1.238,0.5296,2.077
890,not_pulled_EV,0.85,0.8007,1.374,0.9208,1.195,0.5647,1.948
890,not_pulled_PP,0.25,0.6701,1.642,0.7911,1.391,0.4047,2.718
890,not_pulled_PP,0.4,0.703,1.565,0.8268,1.33,0.4405,2.497
890,not_pulled_PP,0.55,0.734,1.499,0.8597,1.28,0.4737,2.322
890,not_pulled_PP,0.7,0.7632,1.441,0.891,1.234,0.5071,2.169
890,not_pulled_PP,0.85,0.7926,1.388,0.9224,1.193,0.5419,2.03
890,pulled,0.25,0.9758,1.127,0.9979,1.102,0.7989,1.377
890,pulled,0.4,0.9758,1.127,0.9979,1.102,0.7989,1.377
890,pulled,0.55,0.9758,1.127,0.9979,1.102,0.7989,1.377
890,pulled,0.7,0.9758,1.127,0.9979,1.102,0.7989,1.377
890,pulled,0.85,0.9758,1.127,0.9979,1.102,0.7989,1.377
889,not_pulled_EV,0.25,0.6748,1.63,0.7861,1.399,0.4258,2.584
889,not_pulled_EV,0.4,0.7087,1.552,0.8226,1.337,0.4621,2.38
889,not_pulled_EV,0.55,0.7406,1.485,0.8564,1.284,0.4955,2.22
889,not_pulled_EV,0.7,0.7705,1.428,0.8884,1.238,0.5296,2.077
889,not_pulled_EV,0.85,0.8006,1.374,0.9207,1.195,0.5648,1.947
889,not_pulled_PP,0.25,0.6698,1.642,0.7908,1.391,0.4046,2.718
889,not_pulled_PP,0.4,0.7027,1.565,0.8266,1.331,0.4405,2.497
889,not_pulled_PP,0.55,0.7338,1.499,0.8595,1.28,0.4736,2.322
889,not_pulled_PP,0.7,0.763,1.442,0.8909,1.235,0.5071,2.169
889,not_pulled_PP,0.85,0.7924,1.388,0.9223,1.193,0.5421,2.029
889,pulled,0.25,0.9757,1.127,0.9978,1.102,0.7989,1.377
889,pulled,0.4,0.9757,1.127,0.9978,1.102,0.7989,1.377
889,pulled,0.55,0.9757,1.127,0.9978,1.102,0.7989,1.377
889,pulled,0.7,0.9757,1.127,0.9978,1.102,0.7989,1.377
889,pulled,0.85,0.9757,1.127,0.9978,1.102,0.7989,1.377
888,not_pulled_EV,0.25,0.6745,1.631,0.7858,1.4,0.4257,2.584
888,not_pulled_EV,0.4,0.7085,1.553,0.8223,1.338,0.4621,2.381
888,not_pulled_EV,0.55,0.7404,1.486,0.8562,1.285,0.4955,2.22
888,not_pulled_EV,0.7,0.7703,1.428,0.8882,1.238,0.5297,2.077
888,not_pulled_EV,0.85,0.8005,1.374,0.9207,1.195,0.5649,1.947
888,not_pulled_PP,0.25,0.6695,1.643,0.7905,1.392,0.4046,2.719
888,not_pulled_PP,0.4,0.7024,1.566,0.8263,1.331,0.4405,2.497
888,not_pulled_PP,0.55,0.7335,1.5,0.8592,1.28,0.4736,2.323
888,not_pulled_PP,0.7,0.7628,1.442,0.8908,1.235,0.5071,2.169
888,not_pulled_PP,0.85,0.7923,1.388,0.9223,1.193,0.5422,2.029
888,pulled,0.25,0.9757,1.127,0.9978,1.102,0.7988,1.377
888,pulled,0.4,0.9757,1.127,0.9978,1.102,0.7988,1.377
888,pulled,0.55,0.9757,1.127,0.9978,1.102,0.7988,1.377
888,pulled,0.7,0.9757,1.127,0.9978,1.102,0.7988,1.377
888,pulled,0.85,0.9757,1.127,0.9978,1.102,0.7988,1.377
887,not_pulled_EV,0.25,0.6743,1.631,0.7855,1.4,0.4257,2.584
887,not_pulled_EV,0.4,0.7083,1.553,0.822,1.338,0.462,2.381
887,not_pulled_EV,0.55,0.7402,1.486,0.856,1.285,0.4954,2.22
887,not_pulled_EV,0.7,0.7702,1.428,0.8881,1.239,0.5297,2.077
887,not_pulled_EV,0.85,0.8004,1.374,0.9206,1.195,0.565,1.947
887,not_pulled_PP,0.25,0.6692,1.644,0.7902,1.392,0.4046,2.719
887,not_pulled_PP,0.4,0.7021,1.567,0.826,1.332,0.4404,2.498
887,not_pulled_PP,0.55,0.7333,1.5,0.859,1.281,0.4736,2.323
887,not_pulled_PP,0.7,0.7626,1.442,0.8906,1.235,0.5071,2.169
887,not_pulled_PP,0.85,0.7921,1.389,0.9222,1.193,0.5423,2.028
887,pulled,0.25,0.9756,1.127,0.9978,1.102,0.7988,1.377
887,pulled,0.4,0.9756,1.127,0.9978,1.102,0.7988,1.377
887,pulled,0.55,0.9756,1.127,0.9978,1.102,0.7988,1.377
887,pulled,0.7,0.9756,1.127,0.9978,1.102,0.7988,1.377
887,pulled,0.85,0.9756,1.127,0.9978,1.102,0.7988,1.377
886,not_pulled_EV,0.25,0.674,1.632,0.7852,1.401,0.4257,2.584
886,not_pulled_EV,0.4,0.708,1.554,0.8217,1.339,0.462,2.381
886,not_pulled_EV,0.55,0.74,1.487,0.8558,1.285,0.4954,2.22
886,not_pulled_EV,0.7,0.77,1.428,0.8879,1.239,0.5297,2.077
886,not_pulled_EV,0.85,0.8003,1.374,0.9206,1.195,0.5651,1.946
886,not_pulled_PP,0.25,0.6689,1.645,0.7899,1.393,0.4046,2.719
886,not_pulled_PP,0.4,0.7018,1.567,0.8257,1.332,0.4404,2.498
886,not_pulled_PP,0.55,0.7331,1.501,0.8588,1.281,0.4736,2.323
886,not_pulled_PP,0.7,0.7624,1.443,0.8905,1.235,0.5071,2.169
886,not_pulled_PP,0.85,0.792,1.389,0.9221,1.193,0.5424,2.028
886,pulled,0.25,0.9756,1.128,0.9978,1.102,0.7987,1.377
886,pulled,0.4,0.9756,1.128,0.9978,1.102,0.7987,1.377
886,pulled,0.55,0.9756,1.128,0.9978,1.102,0.7987,1.377
886,pulled,0.7,0.9756,1.128,0.9978,1.102,0.7987,1.377
886,pulled,0.85,0.9756,1.128,0.9978,1.102,0.7987,1.377
885,not_pulled_EV,0.25,0.6737,1.633,0.7849,1.401,0.4256,2.584
885,not_pulled_EV,0.4,0.7077,1.554,0.8215,1.339,0.462,2.381
885,not_pulled_EV,0.55,0.7398,1.487,0.8555,1.286,0.4954,2.22
885,not_pulled_EV,0.7,0.7699,1.429,0.8878,1.239,0.5298,2.076
885,not_pulled_EV,0.85,0.8002,1.375,0.9205,1.195,0.5652,1.946
885,not_pulled_PP,0.25,0.6685,1.645,0.7896,1.393,0.4046,2.719
885,not_pulled_PP,0.4,0.7015,1.568,0.8254,1.333,0.4403,2.498
885,not_pulled_PP,0.55,0.7329,1.501,0.8586,1.281,0.4736,2.323
885,not_pulled_PP,0.7,0.7622,1.443,0.8903,1.236,0.5072,2.169
885,not_pulled_PP,0.85,0.7919,1.389,0.9221,1.193,0.5425,2.028
885,pulled,0.25,0.9755,1.128,0.9978,1.102,0.7987,1.377
885,pulled,0.4,0.9755,1.128,0.9978,1.102,0.7987,1.377
885,pulled,0.55,0.9755,1.128,0.9978,1.102,0.7987,1.377
885,pulled,0.7,0.9755,1.128,0.9978,1.102,0.7987,1.377
885,pulled,0.85,0.9755,1.128,0.9978,1.102,0.7987,1.377
884,not_pulled_EV,0.25,0.6734,1.633,0.7846,1.402,0.4256,2.584
884,not_pulled_EV,0.4,0.7075,1.555,0.8212,1.34,0.4619,2.381
884,not_pulled_EV,0.55,0.7396,1.487,0.8553,1.286,0.4954,2.221
884,not_pulled_EV,0.7,0.7698,1.429,0.8877,1.239,0.5298,2.076
884,not_pulled_EV,0.85,0.8001,1.375,0.9204,1.195,0.5653,1.946
884,not_pulled_PP,0.25,0.6682,1.646,0.7893,1.394,0.4046,2.719
884,not_pulled_PP,0.4,0.7012,1.569,0.8251,1.333,0.4403,2.498
884,not_pulled_PP,0.55,0.7326,1.501,0.8583,1.282,0.4736,2.323
884,not_pulled_PP,0.7,0.7621,1.443,0.8902,1.236,0.5072,2.169
884,not_pulled_PP,0.85,0.7917,1.389,0.922,1.193,0.5426,2.027
884,pulled,0.25,0.9755,1.128,0.9978,1.102,0.7987,1.377
884,pulled,0.4,0.9755,1.128,0.9978,1.102,0.7987,1.377
884,pulled,0.55,0.9755,1.128,0.9978,1.102,0.7987,1.377
884,pulled,0.7,0.9755,1.128,0.9978,1.102,0.7987,1.377
884,pulled,0.85,0.9755,1.128,0.9978,1.102,0.7987,1.377
883,not_pulled_EV,0.25,0.6731,1.634,0.7844,1.402,0.4256,2.585
883,not_pulled_EV,0.4,0.7073,1.555,0.8209,1.34,0.4619,2.381
883,not_pulled_EV,0.55,0.7394,1.488,0.8551,1.286,0.4954,2.221
883,not_pulled_EV,0.7,0.7696,1.429,0.8875,1.239,0.5298,2.076
883,not_pulled_EV,0.85,0.8,1.375,0.9204,1.195,0.5654,1.945
883,not_pulled_PP,0.25,0.6679,1.647,0.789,1.394,0.4045,2.719
883,not_pulled_PP,0.4,0.7008,1.57,0.8248,1.334,0.4402,2.499
883,not_pulled_PP,0.55,0.7324,1.502,0.8581,1.282,0.4735,2.323
883,not_pulled_PP,0.7,0.7619,1.444,0.89,1.236,0.5072,2.169
883,not_pulled_PP,0.85,0.7916,1.39,0.9219,1.193,0.5428,2.027
883,pulled,0.25,0.9754,1.128,0.9977,1.102,0.7986,1.377
883,pulled,0.4,0.9754,1.128,0.9977,1.102,0.7986,1.377
883,pulled,0.55,0.9754,1.128,0.9977,1.102,0.7986,1.377
883,pulled,0.7,0.9754,1.128,0.9977,1.102,0.7986,1.377
883,pulled,0.85,0.9754,1.128,0.9977,1.102,0.7986,1.377
882,not_pulled_EV,0.25,0.6729,1.635,0.7841,1.403,0.4256,2.585
882,not_pulled_EV,0.4,0.707,1.556,0.8207,1.34,0.4619,2.382
882,not_pulled_EV,0.55,0.7392,1.488,0.8548,1.287,0.4953,2.221
882,not_pulled_EV,0.7,0.7695,1.43,0.8874,1.24,0.5298,2.076
882,not_pulled_EV,0.85,0.7999,1.375,0.9203,1.195,0.5655,1.945
882,not_pulled_PP,0.25,0.6676,1.648,0.7887,1.395,0.4045,2.719
882,not_pulled_PP,0.4,0.7005,1.57,0.8245,1.334,0.4402,2.499
882,not_pulled_PP,0.55,0.7322,1.502,0.8579,1.282,0.4735,2.323
882,not_pulled_PP,0.7,0.7617,1.444,0.8899,1.236,0.5072,2.169
882,not_pulled_PP,0.85,0.7915,1.39,0.9218,1.193,0.5429,2.026
882,pulled,0.25,0.9754,1.128,0.9977,1.103,0.7986,1.377
882,pulled,0.4,0.9754,1.128,0.9977,1.103,0.7986,1.377
882,pulled,0.55,0.9754,1.128,0.9977,1.103,0.7986,1.377
882,pulled,0.7,0.9754,1.128,0.9977,1.103,0.7986,1.377
882,pulled,0.85,0.9754,1.128,0.9977,1.103,0.7986,1.377
881,not_pulled_EV,0.25,0.6726,1.635,0.7838,1.403,0.4255,2.585
881,not_pulled_EV,0.4,0.7067,1.556,0.8204,1.341,0.4618,2.382
881,not_pulled_EV,0.55,0.739,1.489,0.8546,1.287,0.4953,2.221
881,not_pulled_EV,0.7,0.7693,1.43,0.8872,1.24,0.5299,2.076
881,not_pulled_EV,0.85,0.7998,1.375,0.9203,1.195,0.5656,1.945
881,not_pulled_PP,0.25,0.6673,1.648,0.7884,1.395,0.4045,2.719
881,not_pulled_PP,0.4,0.7002,1.571,0.8242,1.335,0.4401,2.499
881,not_pulled_PP,0.55,0.7319,1.503,0.8576,1.283,0.4735,2.323
881,not_pulled_PP,0.7,0.7615,1.445,0.8897,1.236,0.5073,2.168
881,not_pulled_PP,0.85,0.7913,1.39,0.9218,1.193,0.543,2.026
881,pulled,0.25,0.9753,1.128,0.9977,1.103,0.7985,1.378
881,pulled,0.4,0.9753,1.128,0.9977,1.103,0.7985,1.378
881,pulled,0.55,0.9753,1.128,0.9977,1.103,0.7985,1.378
881,pulled,0.7,0.9753,1.128,0.9977,1.103,0.7985,1.378
881,pulled,0.85,0.9753,1.128,0.9977,1.103,0.7985,1.378
880,not_pulled_EV,0.25,0.6723,1.636,0.7835,1.404,0.4255,2.585
880,not_pulled_EV,0.4,0.7065,1.557,0.8201,1.341,0.4618,2.382
880,not_pulled_EV,0.55,0.7388,1.489,0.8544,1.287,0.4953,2.221
880,not_pulled_EV,0.7,0.7692,1.43,0.8871,1.24,0.5299,2.076
880,not_pulled_EV,0.85,0.7997,1.376,0.9202,1.195,0.5657,1.944
880,not_pulled_PP,0.25,0.667,1.649,0.7881,1.396,0.4045,2.719
880,not_pulled_PP,0.4,0.6999,1.572,0.8239,1.335,0.4401,2.499
880,not_pulled_PP,0.55,0.7317,1.503,0.8574,1.283,0.4735,2.323
880,not_pulled_PP,0.7,0.7613,1.445,0.8896,1.237,0.5073,2.168
880,not_pulled_PP,0.85,0.7912,1.39,0.9217,1.193,0.5431,2.025
880,pulled,0.25,0.9753,1.128,0.9977,1.103,0.7985,1.378
880,pulled,0.4,0.9753,1.128,0.9977,1.103,0.7985,1.378
880,pulled,0.55,0.9753,1.128,0.9977,1.103,0.7985,1.378
880,pulled,0.7,0.9753,1.128,0.9977,1.103,0.7985,1.378
880,pulled,0.85,0.9753,1.128,0.9977,1.103,0.7985,1.378
879,not_pulled_EV,0.25,0.672,1.637,0.7831,1.405,0.4255,2.585
879,not_pulled_EV,0.4,0.7062,1.558,0.8198,1.342,0.4618,2.382
879,not_pulled_EV,0.55,0.7386,1.489,0.8542,1.288,0.4954,2.22
879,not_pulled_EV,0.7,0.7692,1.43,0.887,1.24,0.53,2.075
879,not_pulled_EV,0.85,0.7997,1.375,0.9201,1.195,0.5659,1.944
879,not_pulled_PP,0.25,0.6667,1.65,0.7877,1.396,0.4045,2.72
879,not_pulled_PP,0.4,0.6996,1.572,0.8236,1.336,0.4401,2.5
879,not_pulled_PP,0.55,0.7315,1.504,0.8572,1.283,0.4736,2.323
879,not_pulled_PP,0.7,0.7612,1.445,0.8895,1.237,0.5074,2.168
879,not_pulled_PP,0.85,0.7912,1.39,0.9217,1.194,0.5433,2.025
879,pulled,0.25,0.9752,1.128,0.9977,1.103,0.7983,1.378
879,pulled,0.4,0.9752,1.128,0.9977,1.103,0.7983,1.378
879,pulled,0.55,0.9752,1.128,0.9977,1.103,0.7983,1.378
879,pulled,0.7,0.9752,1.128,0.9977,1.103,0.7983,1.378
879,pulled,0.85,0.9752,1.128,0.9977,1.103,0.7983,1.378
878,not_pulled_EV,0.25,0.6716,1.638,0.7827,1.405,0.4255,2.585
878,not_pulled_EV,0.4,0.706,1.558,0.8195,1.342,0.4618,2.382
878,not_pulled_EV,0.55,0.7384,1.49,0.854,1.288,0.4955,2.22
878,not_pulled_EV,0.7,0.7691,1.43,0.8869,1.24,0.5302,2.075
878,not_pulled_EV,0.85,0.7997,1.375,0.9201,1.196,0.5661,1.943
878,not_pulled_PP,0.25,0.6663,1.651,0.7874,1.397,0.4044,2.72
878,not_pulled_PP,0.4,0.6994,1.573,0.8233,1.336,0.4401,2.5
878,not_pulled_PP,0.55,0.7313,1.504,0.857,1.284,0.4737,2.322
878,not_pulled_PP,0.7,0.7612,1.445,0.8894,1.237,0.5075,2.167
878,not_pulled_PP,0.85,0.7912,1.39,0.9216,1.194,0.5434,2.024
878,pulled,0.25,0.9752,1.128,0.9977,1.103,0.7981,1.378
878,pulled,0.4,0.9752,1.128,0.9977,1.103,0.7981,1.378
878,pulled,0.55,0.9752,1.128,0.9977,1.103,0.7981,1.378
878,pulled,0.7,0.9752,1.128,0.9977,1.103,0.7981,1.378
878,pulled,0.85,0.9752,1.128,0.9977,1.103,0.7981,1.378
