R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
898,pulled,0.7,0.9908,1.11,0.9996,1.1,0.844,1.303
898,pulled,0.85,0.9908,1.11,0.9996,1.1,0.8441,1.303
897,not_pulled_EV,0.25,0.7041,1.562,0.826,1.332,0.4238,2.596
897,not_pulled_EV,0.4,0.7312,1.504,0.8517,1.291,0.4569,2.408
897,not_pulled_EV,0.55,0.7543,1.458,0.8738,1.259,0.486,2.264
897,not_pulled_EV,0.7,0.7782,1.414,0.8957,1.228,0.5165,2.13
897,not_pulled_EV,0.85,0.7994,1.376,0.9156,1.201,0.5451,2.018
897,not_pulled_PP,0.25,0.6925,1.588,0.8248,1.334,0.401,2.743
897,not_pulled_PP,0.4,0.7204,1.527,0.8513,1.292,0.4349,2.529
897,not_pulled_PP,0.55,0.7439,1.479,0.8736,1.259,0.4643,2.369
897,not_pulled_PP,0.7,0.7678,1.433,0.8954,1.228,0.4943,2.225
897,not_pulled_PP,0.85,0.7894,1.393,0.9157,1.201,0.5232,2.102
897,pulled,0.25,0.9908,1.11,0.9996,1.1,0.844,1.303
897,pulled,0.4,0.9908,1.11,0.9996,1.1,0.844,1.303
897,pulled,0.55,0.9908,1.11,0.9996,1.1,0.844,1.303
897,pulled,0.7,0.9908,1.11,0.9996,1.1,0.844,1.303
897,pulled,0.85,0.9908,1.11,0.9996,1.1,0.8441,1.303
896,not_pulled_EV,0.25,0.7038,1.563,0.8257,1.332,0.4236,2.597
896,not_pulled_EV,0.4,0.7309,1.505,0.8515,1.292,0.4568,2.408
896,not_pulled_EV,0.55,0.7541,1.459,0.8736,1.259,0.486,2.263
896,not_pulled_EV,0.7,0.7781,1.414,0.8956,1.228,0.5165,2.13
896,not_pulled_EV,0.85,0.7993,1.376,0.9154,1.202,0.5451,2.018
896,not_pulled_PP,0.25,0.6922,1.589,0.8245,1.334,0.4008,2.744
896,not_pulled_PP,0.4,0.7201,1.528,0.8511,1.292,0.4348,2.53
896,not_pulled_PP,0.55,0.7437,1.479,0.8734,1.259,0.4643,2.369
896,not_pulled_PP,0.7,0.7676,1.433,0.8953,1.229,0.4944,2.225
896,not_pulled_PP,0.85,0.7892,1.394,0.9155,1.201,0.5232,2.102
896,pulled,0.25,0.9908,1.11,0.9996,1.1,0.844,1.303
896,pulled,0.4,0.9908,1.11,0.9996,1.1,0.844,1.303
896,pulled,0.55,0.9908,1.11,0.9996,1.1,0.844,1.303
896,pulled,0.7,0.9908,1.11,0.9996,1.1,0.844,1.303
896,pulled,0.85,0.9908,1.11,0.9996,1.1,0.8441,1.303
895,not_pulled_EV,0.25,0.7034,1.564,0.8254,1.333,0.4234,2.598
895,not_pulled_EV,0.4,0.7307,1.505,0.8513,1.292,0.4567,2.409
895,not_pulled_EV,0.55,0.754,1.459,0.8735,1.259,0.4861,2.263
895,not_pulled_EV,0.7,0.7779,1.414,0.8955,1.228,0.5166,2.129
895,not_pulled_EV,0.85,0.7992,1.376,0.9153,1.202,0.5452,2.018
895,not_pulled_PP,0.25,0.6918,1.59,0.8243,1.335,0.4007,2.746
895,not_pulled_PP,0.4,0.7198,1.528,0.8508,1.293,0.4347,2.53
895,not_pulled_PP,0.55,0.7435,1.48,0.8733,1.26,0.4643,2.369
895,not_pulled_PP,0.7,0.7674,1.433,0.8952,1.229,0.4944,2.225
895,not_pulled_PP,0.85,0.7891,1.394,0.9154,1.202,0.5232,2.102
895,pulled,0.25,0.9907,1.11,0.9996,1.1,0.844,1.303
895,pulled,0.4,0.9907,1.11,0.9996,1.1,0.844,1.303
895,pulled,0.55,0.9907,1.11,0.9996,1.1,0.844,1.303
895,pulled,0.7,0.9907,1.11,0.9996,1.1,0.844,1.303
895,pulled,0.85,0.9907,1.11,0.9996,1.1,0.844,1.303
894,not_pulled_EV,0.25,0.7031,1.565,0.8251,1.333,0.4233,2.599
894,not_pulled_EV,0.4,0.7304,1.506,0.8511,1.292,0.4566,2.409
894,not_pulled_EV,0.55,0.7539,1.459,0.8734,1.26,0.4861,2.263
894,not_pulled_EV,0.7,0.7778,1.414,0.8954,1.229,0.5166,2.129
894,not_pulled_EV,0.85,0.7991,1.377,0.9152,1.202,0.5452,2.018
894,not_pulled_PP,0.25,0.6914,1.591,0.824,1.335,0.4005,2.747
894,not_pulled_PP,0.4,0.7195,1.529,0.8506,1.293,0.4347,2.531
894,not_pulled_PP,0.55,0.7433,1.48,0.8731,1.26,0.4643,2.369
894,not_pulled_PP,0.7,0.7672,1.434,0.895,1.229,0.4944,2.225
894,not_pulled_PP,0.85,0.7889,1.394,0.9153,1.202,0.5232,2.103
894,pulled,0.25,0.9907,1.11,0.9996,1.1,0.8439,1.303
894,pulled,0.4,0.9907,1.11,0.9996,1.1,0.8439,1.303
894,pulled,0.55,0.9907,1.11,0.9996,1.1,0.8439,1.303
894,pulled,0.7,0.9907,1.11,0.9996,1.1,0.8439,1.303
894,pulled,0.85,0.9907,1.11,0.9996,1.1,0.844,1.303
893,not_pulled_EV,0.25,0.7028,1.565,0.8248,1.334,0.4231,2.6
893,not_pulled_EV,0.4,0.7302,1.506,0.8509,1.293,0.4565,2.409
893,not_pulled_EV,0.55,0.7537,1.459,0.8732,1.26,0.4862,2.263
893,not_pulled_EV,0.7,0.7777,1.415,0.8953,1.229,0.5166,2.129
893,not_pulled_EV,0.85,0.799,1.377,0.9151,1.202,0.5452,2.018
893,not_pulled_PP,0.25,0.6911,1.592,0.8237,1.335,0.4003,2.748
893,not_pulled_PP,0.4,0.7192,1.529,0.8504,1.294,0.4346,2.531
893,not_pulled_PP,0.55,0.7431,1.48,0.8729,1.26,0.4644,2.369
893,not_pulled_PP,0.7,0.767,1.434,0.8949,1.229,0.4944,2.225
893,not_pulled_PP,0.85,0.7887,1.395,0.9151,1.202,0.5232,2.103
893,pulled,0.25,0.9907,1.11,0.9996,1.1,0.8439,1.303
893,pulled,0.4,0.9907,1.11,0.9996,1.1,0.8439,1.303
893,pulled,0.55,0.9907,1.11,0.9996,1.1,0.8439,1.303
893,pulled,0.7,0.9907,1.11,0.9996,1.1,0.8439,1.303
893,pulled,0.85,0.9907,1.11,0.9996,1.1,0.844,1.303
892,not_pulled_EV,0.25,0.7024,1.566,0.8246,1.334,0.4229,2.601
892,not_pulled_EV,0.4,0.7299,1.507,0.8506,1.293,0.4565,2.41
892,not_pulled_EV,0.55,0.7536,1.46,0.8731,1.26,0.4862,2.262
892,not_pulled_EV,0.7,0.7775,1.415,0.8951,1.229,0.5167,2.129
892,not_pulled_EV,0.85,0.7989,1.377,0.915,1.202,0.5452,2.018
892,not_pulled_PP,0.25,0.6907,1.593,0.8235,1.336,0.4001,2.749
892,not_pulled_PP,0.4,0.7189,1.53,0.8502,1.294,0.4345,2.532
892,not_pulled_PP,0.55,0.7429,1.481,0.8728,1.26,0.4644,2.369
892,not_pulled_PP,0.7,0.7669,1.434,0.8948,1.229,0.4944,2.225
892,not_pulled_PP,0.85,0.7886,1.395,0.915,1.202,0.5231,2.103
892,pulled,0.25,0.9906,1.11,0.9996,1.1,0.8439,1.303
892,pulled,0.4,0.9906,1.11,0.9996,1.1,0.8439,1.303
892,pulled,0.55,0.9906,1.11,0.9996,1.1,0.8439,1.303
892,pulled,0.7,0.9906,1.11,0.9996,1.1,0.8439,1.303
892,pulled,0.85,0.9906,1.11,0.9996,1.1,0.844,1.303
891,not_pulled_EV,0.25,0.7021,1.567,0.8243,1.334,0.4228,2.602
891,not_pulled_EV,0.4,0.7297,1.507,0.8504,1.293,0.4564,2.41
891,not_pulled_EV,0.55,0.7534,1.46,0.8729,1.26,0.4863,2.262
891,not_pulled_EV,0.7,0.7774,1.415,0.895,1.229,0.5167,2.129
891,not_pulled_EV,0.85,0.7988,1.377,0.9149,1.202,0.5452,2.018
891,not_pulled_PP,0.25,0.6904,1.593,0.8232,1.336,0.4,2.75
891,not_pulled_PP,0.4,0.7186,1.531,0.8499,1.294,0.4344,2.532
891,not_pulled_PP,0.55,0.7427,1.481,0.8726,1.261,0.4644,2.369
891,not_pulled_PP,0.7,0.7667,1.435,0.8946,1.23,0.4944,2.225
891,not_pulled_PP,0.85,0.7884,1.395,0.9148,1.202,0.5231,2.103
891,pulled,0.25,0.9906,1.11,0.9996,1.1,0.8439,1.304
891,pulled,0.4,0.9906,1.11,0.9996,1.1,0.8439,1.304
891,pulled,0.55,0.9906,1.11,0.9996,1.1,0.8439,1.304
891,pulled,0.7,0.9906,1.11,0.9996,1.1,0.8439,1.304
891,pulled,0.85,0.9906,1.11,0.9996,1.1,0.8439,1.303
890,not_pulled_EV,0.25,0.7017,1.568,0.824,1.335,0.4226,2.603
890,not_pulled_EV,0.4,0.7294,1.508,0.8502,1.294,0.4563,2.411
890,not_pulled_EV,0.55,0.7533,1.46,0.8728,1.26,0.4864,2.262
890,not_pulled_EV,0.7,0.7772,1.415,0.8949,1.229,0.5168,2.129
890,not_pulled_EV,0.85,0.7986,1.377,0.9147,1.203,0.5452,2.018
890,not_pulled_PP,0.25,0.69,1.594,0.823,1.337,0.3998,2.751
890,not_pulled_PP,0.4,0.7184,1.531,0.8497,1.295,0.4343,2.533
890,not_pulled_PP,0.55,0.7425,1.482,0.8724,1.261,0.4645,2.368
890,not_pulled_PP,0.7,0.7665,1.435,0.8945,1.23,0.4945,2.225
890,not_pulled_PP,0.85,0.7883,1.395,0.9147,1.203,0.5231,2.103
890,pulled,0.25,0.9906,1.11,0.9996,1.1,0.8438,1.304
890,pulled,0.4,0.9906,1.11,0.9996,1.1,0.8438,1.304
890,pulled,0.55,0.9906,1.11,0.9996,1.1,0.8438,1.304
890,pulled,0.7,0.9906,1.11,0.9996,1.1,0.8438,1.304
890,pulled,0.85,0.9906,1.11,0.9996,1.1,0.8439,1.303
889,not_pulled_EV,0.25,0.7014,1.568,0.8237,1.335,0.4224,2.604
889,not_pulled_EV,0.4,0.7292,1.508,0.85,1.294,0.4562,2.411
889,not_pulled_EV,0.55,0.7532,1.461,0.8727,1.261,0.4864,2.261
889,not_pulled_EV,0.7,0.7771,1.415,0.8948,1.229,0.5168,2.129
889,not_pulled_EV,0.85,0.7985,1.378,0.9146,1.203,0.5452,2.018
889,not_pulled_PP,0.25,0.6896,1.595,0.8227,1.337,0.3996,2.753
889,not_pulled_PP,0.4,0.7181,1.532,0.8495,1.295,0.4342,2.533
889,not_pulled_PP,0.55,0.7422,1.482,0.8723,1.261,0.4645,2.368
889,not_pulled_PP,0.7,0.7663,1.435,0.8944,1.23,0.4945,2.225
889,not_pulled_PP,0.85,0.7881,1.396,0.9146,1.203,0.5231,2.103
889,pulled,0.25,0.9905,1.111,0.9996,1.1,0.8438,1.304
889,pulled,0.4,0.9905,1.111,0.9996,1.1,0.8438,1.304
889,pulled,0.55,0.9905,1.111,0.9996,1.1,0.8438,1.304
889,pulled,0.7,0.9905,1.111,0.9996,1.1,0.8438,1.304
889,pulled,0.85,0.9905,1.111,0.9996,1.1,0.8439,1.304
888,not_pulled_EV,0.25,0.7011,1.569,0.8234,1.336,0.4223,2.605
888,not_pulled_EV,0.4,0.729,1.509,0.8498,1.294,0.4561,2.412
888,not_pulled_EV,0.55,0.753,1.461,0.8725,1.261,0.4865,2.261
888,not_pulled_EV,0.7,0.777,1.416,0.8947,1.23,0.5168,2.128
888,not_pulled_EV,0.85,0.7984,1.378,0.9145,1.203,0.5452,2.018
888,not_pulled_PP,0.25,0.6893,1.596,0.8224,1.338,0.3995,2.754
888,not_pulled_PP,0.4,0.7178,1.533,0.8492,1.295,0.4341,2.534
888,not_pulled_PP,0.55,0.742,1.482,0.8721,1.261,0.4645,2.368
888,not_pulled_PP,0.7,0.7661,1.436,0.8942,1.23,0.4945,2.225
888,not_pulled_PP,0.85,0.7879,1.396,0.9144,1.203,0.5231,2.103
888,pulled,0.25,0.9905,1.111,0.9996,1.1,0.8438,1.304
888,pulled,0.4,0.9905,1.111,0.9996,1.1,0.8438,1.304
888,pulled,0.55,0.9905,1.111,0.9996,1.1,0.8438,1.304
888,pulled,0.7,0.9905,1.111,0.9996,1.1,0.8438,1.304
888,pulled,0.85,0.9905,1.111,0.9996,1.1,0.8438,1.304
887,not_pulled_EV,0.25,0.7007,1.57,0.8232,1.336,0.4221,2.606
887,not_pulled_EV,0.4,0.7287,1.51,0.8495,1.295,0.4561,2.412
887,not_pulled_EV,0.55,0.7529,1.461,0.8724,1.261,0.4865,2.261
887,not_pulled_EV,0.7,0.7768,1.416,0.8945,1.23,0.5169,2.128
887,not_pulled_EV,0.85,0.7983,1.378,0.9144,1.203,0.5452,2.017
887,not_pulled_PP,0.25,0.6889,1.597,0.8222,1.338,0.3993,2.755
887,not_pulled_PP,0.4,0.7175,1.533,0.849,1.296,0.434,2.534
887,not_pulled_PP,0.55,0.7418,1.483,0.872,1.262,0.4645,2.368
887,not_pulled_PP,0.7,0.766,1.436,0.8941,1.23,0.4945,2.224
887,not_pulled_PP,0.85,0.7878,1.396,0.9143,1.203,0.523,2.103
887,pulled,0.25,0.9904,1.111,0.9996,1.1,0.8438,1.304
887,pulled,0.4,0.9904,1.111,0.9996,1.1,0.8438,1.304
887,pulled,0.55,0.9904,1.111,0.9996,1.1,0.8438,1.304
887,pulled,0.7,0.9904,1.111,0.9996,1.1,0.8438,1.304
887,pulled,0.85,0.9904,1.111,0.9996,1.1,0.8438,1.304
886,not_pulled_EV,0.25,0.7004,1.571,0.8229,1.337,0.4219,2.607
886,not_pulled_EV,0.4,0.7285,1.51,0.8493,1.295,0.456,2.412
886,not_pulled_EV,0.55,0.7527,1.461,0.8722,1.261,0.4866,2.261
886,not_pulled_EV,0.7,0.7767,1.416,0.8944,1.23,0.5169,2.128
886,not_pulled_EV,0.85,0.7982,1.378,0.9143,1.203,0.5452,2.017
886,not_pulled_PP,0.25,0.6886,1.598,0.8219,1.338,0.3991,2.756
886,not_pulled_PP,0.4,0.7172,1.534,0.8488,1.296,0.4339,2.535
886,not_pulled_PP,0.55,0.7416,1.483,0.8718,1.262,0.4646,2.368
886,not_pulled_PP,0.7,0.7658,1.436,0.894,1.23,0.4945,2.224
886,not_pulled_PP,0.85,0.7876,1.397,0.9141,1.203,0.523,2.103
886,pulled,0.25,0.9904,1.111,0.9996,1.1,0.8438,1.304
886,pulled,0.4,0.9904,1.111,0.9996,1.1,0.8438,1.304
886,pulled,0.55,0.9904,1.111,0.9996,1.1,0.8438,1.304
886,pulled,0.7,0.9904,1.111,0.9996,1.1,0.8438,1.304
886,pulled,0.85,0.9904,1.111,0.9996,1.1,0.8438,1.304
885,not_pulled_EV,0.25,0.7001,1.571,0.8226,1.337,0.4218,2.608
885,not_pulled_EV,0.4,0.7282,1.511,0.8491,1.295,0.4559,2.413
885,not_pulled_EV,0.55,0.7526,1.462,0.8721,1.261,0.4866,2.26
885,not_pulled_EV,0.7,0.7766,1.416,0.8943,1.23,0.5169,2.128
885,not_pulled_EV,0.85,0.7981,1.378,0.9142,1.203,0.5453,2.017
885,not_pulled_PP,0.25,0.6882,1.598,0.8216,1.339,0.399,2.757
885,not_pulled_PP,0.4,0.7169,1.534,0.8486,1.296,0.4339,2.535
885,not_pulled_PP,0.55,0.7414,1.484,0.8716,1.262,0.4646,2.368
885,not_pulled_PP,0.7,0.7656,1.437,0.8939,1.231,0.4945,2.224
885,not_pulled_PP,0.85,0.7874,1.397,0.914,1.204,0.523,2.103
885,pulled,0.25,0.9904,1.111,0.9996,1.1,0.8437,1.304
885,pulled,0.4,0.9904,1.111,0.9996,1.1,0.8437,1.304
885,pulled,0.55,0.9904,1.111,0.9996,1.1,0.8437,1.304
885,pulled,0.7,0.9904,1.111,0.9996,1.1,0.8437,1.304
885,pulled,0.85,0.9904,1.111,0.9996,1.1,0.8438,1.304
884,not_pulled_EV,0.25,0.6997,1.572,0.8223,1.338,0.4216,2.609
884,not_pulled_EV,0.4,0.728,1.511,0.8489,1.296,0.4558,2.413
884,not_pulled_EV,0.55,0.7525,1.462,0.872,1.262,0.4867,2.26
884,not_pulled_EV,0.7,0.7764,1.417,0.8942,1.23,0.517,2.128
884,not_pulled_EV,0.85,0.798,1.378,0.9141,1.203,0.5453,2.017
884,not_pulled_PP,0.25,0.6878,1.599,0.8214,1.339,0.3988,2.758
884,not_pulled_PP,0.4,0.7166,1.535,0.8483,1.297,0.4338,2.536
884,not_pulled_PP,0.55,0.7412,1.484,0.8715,1.262,0.4646,2.368
884,not_pulled_PP,0.7,0.7654,1.437,0.8937,1.231,0.4945,2.224
884,not_pulled_PP,0.85,0.7873,1.397,0.9139,1.204,0.523,2.103
884,pulled,0.25,0.9903,1.111,0.9996,1.1,0.8437,1.304
884,pulled,0.4,0.9903,1.111,0.9996,1.1,0.8437,1.304
884,pulled,0.55,0.9903,1.111,0.9996,1.1,0.8437,1.304
884,pulled,0.7,0.9903,1.111,0.9996,1.1,0.8437,1.304
884,pulled,0.85,0.9903,1.111,0.9996,1.1,0.8437,1.304
883,not_pulled_EV,0.25,0.6994,1.573,0.822,1.338,0.4214,2.61
883,not_pulled_EV,0.4,0.7277,1.512,0.8487,1.296,0.4557,2.414
883,not_pulled_EV,0.55,0.7523,1.462,0.8718,1.262,0.4867,2.26
883,not_pulled_EV,0.7,0.7763,1.417,0.8941,1.23,0.517,2.128
883,not_pulled_EV,0.85,0.7979,1.379,0.9139,1.204,0.5453,2.017
883,not_pulled_PP,0.25,0.6875,1.6,0.8211,1.34,0.3986,2.76
883,not_pulled_PP,0.4,0.7163,1.536,0.8481,1.297,0.4337,2.536
883,not_pulled_PP,0.55,0.741,1.484,0.8713,1.262,0.4646,2.368
883,not_pulled_PP,0.7,0.7652,1.437,0.8936,1.231,0.4946,2.224
883,not_pulled_PP,0.85,0.7871,1.398,0.9137,1.204,0.523,2.103
883,pulled,0.25,0.9903,1.111,0.9996,1.1,0.8437,1.304
883,pulled,0.4,0.9903,1.111,0.9996,1.1,0.8437,1.304
883,pulled,0.55,0.9903,1.111,0.9996,1.1,0.8437,1.304
883,pulled,0.7,0.9903,1.111,0.9996,1.1,0.8437,1.304
883,pulled,0.85,0.9903,1.111,0.9996,1.1,0.8437,1.304
882,not_pulled_EV,0.25,0.6991,1.574,0.8218,1.339,0.4212,2.611
882,not_pulled_EV,0.4,0.7275,1.512,0.8484,1.296,0.4557,2.414
882,not_pulled_EV,0.55,0.7522,1.462,0.8717,1.262,0.4868,2.26
882,not_pulled_EV,0.7,0.7762,1.417,0.8939,1.231,0.517,2.128
882,not_pulled_EV,0.85,0.7978,1.379,0.9138,1.204,0.5453,2.017
882,not_pulled_PP,0.25,0.6871,1.601,0.8208,1.34,0.3984,2.761
882,not_pulled_PP,0.4,0.716,1.536,0.8479,1.297,0.4336,2.537
882,not_pulled_PP,0.55,0.7408,1.485,0.8711,1.263,0.4647,2.367
882,not_pulled_PP,0.7,0.7651,1.438,0.8935,1.231,0.4946,2.224
882,not_pulled_PP,0.85,0.7869,1.398,0.9136,1.204,0.5229,2.103
882,pulled,0.25,0.9903,1.111,0.9996,1.1,0.8437,1.304
882,pulled,0.4,0.9903,1.111,0.9996,1.1,0.8437,1.304
882,pulled,0.55,0.9903,1.111,0.9996,1.1,0.8437,1.304
882,pulled,0.7,0.9903,1.111,0.9996,1.1,0.8437,1.304
882,pulled,0.85,0.9903,1.111,0.9996,1.1,0.8437,1.304
881,not_pulled_EV,0.25,0.6987,1.574,0.8215,1.339,0.4211,2.612
881,not_pulled_EV,0.4,0.7272,1.513,0.8482,1.297,0.4556,2.415
881,not_pulled_EV,0.55,0.752,1.463,0.8715,1.262,0.4868,2.259
881,not_pulled_EV,0.7,0.776,1.417,0.8938,1.231,0.5171,2.127
881,not_pulled_EV,0.85,0.7977,1.379,0.9137,1.204,0.5453,2.017
881,not_pulled_PP,0.25,0.6868,1.602,0.8206,1.341,0.3983,2.762
881,not_pulled_PP,0.4,0.7157,1.537,0.8476,1.298,0.4335,2.538
881,not_pulled_PP,0.55,0.7406,1.485,0.871,1.263,0.4647,2.367
881,not_pulled_PP,0.7,0.7649,1.438,0.8933,1.231,0.4946,2.224
881,not_pulled_PP,0.85,0.7868,1.398,0.9134,1.204,0.5229,2.104
881,pulled,0.25,0.9902,1.111,0.9996,1.1,0.8436,1.304
881,pulled,0.4,0.9902,1.111,0.9996,1.1,0.8436,1.304
881,pulled,0.55,0.9902,1.111,0.9996,1.1,0.8436,1.304
881,pulled,0.7,0.9902,1.111,0.9996,1.1,0.8436,1.304
881,pulled,0.85,0.9902,1.111,0.9996,1.1,0.8436,1.304
880,not_pulled_EV,0.25,0.6984,1.575,0.8212,1.34,0.4209,2.613
880,not_pulled_EV,0.4,0.727,1.513,0.848,1.297,0.4555,2.415
880,not_pulled_EV,0.55,0.7519,1.463,0.8714,1.262,0.4869,2.259
880,not_pulled_EV,0.7,0.7759,1.418,0.8937,1.231,0.5171,2.127
880,not_pulled_EV,0.85,0.7976,1.379,0.9136,1.204,0.5453,2.017
880,not_pulled_PP,0.25,0.6864,1.603,0.8203,1.341,0.3981,2.763
880,not_pulled_PP,0.4,0.7154,1.538,0.8474,1.298,0.4334,2.538
880,not_pulled_PP,0.55,0.7404,1.486,0.8708,1.263,0.4647,2.367
880,not_pulled_PP,0.7,0.7647,1.438,0.8932,1.232,0.4946,2.224
880,not_pulled_PP,0.85,0.7866,1.398,0.9133,1.204,0.5229,2.104
880,pulled,0.25,0.9902,1.111,0.9996,1.1,0.8436,1.304
880,pulled,0.4,0.9902,1.111,0.9996,1.1,0.8436,1.304
880,pulled,0.55,0.9902,1.111,0.9996,1.1,0.8436,1.304
880,pulled,0.7,0.9902,1.111,0.9996,1.1,0.8436,1.304
880,pulled,0.85,0.9902,1.111,0.9996,1.1,0.8436,1.304
879,not_pulled_EV,0.25,0.6981,1.576,0.8209,1.34,0.4209,2.613
879,not_pulled_EV,0.4,0.7267,1.514,0.8477,1.298,0.4556,2.415
879,not_pulled_EV,0.55,0.7517,1.463,0.8712,1.263,0.487,2.259
879,not_pulled_EV,0.7,0.7757,1.418,0.8935,1.231,0.5171,2.127
879,not_pulled_EV,0.85,0.7975,1.379,0.9135,1.204,0.5455,2.017
879,not_pulled_PP,0.25,0.6861,1.603,0.82,1.342,0.3981,2.763
879,not_pulled_PP,0.4,0.7151,1.538,0.8471,1.299,0.4334,2.538
879,not_pulled_PP,0.55,0.7402,1.486,0.8706,1.264,0.4647,2.367
879,not_pulled_PP,0.7,0.7645,1.439,0.893,1.232,0.4946,2.224
879,not_pulled_PP,0.85,0.7865,1.399,0.9132,1.205,0.523,2.103
879,pulled,0.25,0.9902,1.111,0.9996,1.1,0.8435,1.304
879,pulled,0.4,0.9902,1.111,0.9996,1.1,0.8435,1.304
879,pulled,0.55,0.9902,1.111,0.9996,1.1,0.8435,1.304
879,pulled,0.7,0.9902,1.111,0.9996,1.1,0.8435,1.304
879,pulled,0.85,0.9902,1.111,0.9996,1.1,0.8435,1.304
878,not_pulled_EV,0.25,0.6978,1.576,0.8206,1.341,0.4209,2.613
878,not_pulled_EV,0.4,0.7265,1.514,0.8475,1.298,0.4556,2.414
878,not_pulled_EV,0.55,0.7515,1.464,0.871,1.263,0.487,2.258
878,not_pulled_EV,0.7,0.7755,1.418,0.8933,1.231,0.5172,2.127
878,not_pulled_EV,0.85,0.7974,1.38,0.9134,1.204,0.5456,2.016
878,not_pulled_PP,0.25,0.6858,1.604,0.8196,1.342,0.398,2.764
878,not_pulled_PP,0.4,0.7148,1.539,0.8468,1.299,0.4334,2.538
878,not_pulled_PP,0.55,0.74,1.486,0.8704,1.264,0.4647,2.367
878,not_pulled_PP,0.7,0.7643,1.439,0.8928,1.232,0.4946,2.224
878,not_pulled_PP,0.85,0.7863,1.399,0.9131,1.205,0.5232,2.103
878,pulled,0.25,0.9901,1.111,0.9996,1.1,0.8435,1.304
878,pulled,0.4,0.9901,1.111,0.9996,1.1,0.8435,1.304
878,pulled,0.55,0.9901,1.111,0.9996,1.1,0.8435,1.304
878,pulled,0.7,0.9901,1.111,0.9996,1.1,0.8435,1.304
878,pulled,0.85,0.9901,1.111,0.9996,1.1,0.8435,1.304
